# Android Start
142.251.33.206	a.android.com
172.217.2.97	1.bp.blogspot.com
172.217.2.97	2.bp.blogspot.com
172.217.0.33	3.bp.blogspot.com
142.250.73.193	4.bp.blogspot.com
172.217.164.129	googleblog.blogspot.com
172.217.0.33	googleforstudents.blogspot.com
172.217.2.97	chrome.blogspot.com
172.217.164.129	googlepublicpolicy.blogspot.com
142.251.45.1	google-latlong.blogspot.com
172.217.0.33	insidesearch.blogspot.com
172.217.164.129	googleadsdeveloper.blogspot.com
142.251.45.1	googledevelopers.blogspot.com
# Google Blogger End

# Google Code Start
74.125.192.82	gerrit.googlesource.com
173.194.208.82	go.googlesource.com
209.85.232.82	android-review.googlesource.com
209.85.201.82	android.googlesource.com
173.194.68.82	boringssl.googlesource.com
173.194.68.82	chromium.googlesource.com
173.194.175.82	dawn.googlesource.com
173.194.68.82	pdfium.googlesource.com
74.125.192.82	quiche.googlesource.com
173.194.205.82	skia.googlesource.com
173.194.175.82	swiftshader.googlesource.com
173.194.207.82	webrtc.googlesource.com
173.194.205.82	aomedia-review.googlesource.com
173.194.206.82	aomedia.googlesource.com
173.194.207.82	code.googlesource.com
209.85.201.82	fuchsia.googlesource.com
209.85.232.82	gcr.io
172.217.222.82	gerrit-review.googlesource.com
209.85.144.82	googlesource.com
74.125.192.82	gwt.googlesource.com
173.194.207.82	kernel.googlesource.com
209.85.201.82	uploads.code.google.com
173.194.175.82	www.gcr.io
209.85.232.82	www.googlesource.com
# Google Code End

# Google Country Start
142.251.16.105	google.ac
142.250.188.35	google.ad
172.217.1.195	google.ae
142.250.65.68	google.af
142.251.16.99	google.ag
172.217.0.36	google.al
172.253.62.103	google.am
142.250.65.67	google.as
142.250.81.195	google.at
172.253.115.103	google.az
142.251.16.147	google.ba
142.251.45.3	google.be
172.217.13.67	google.bf
172.217.164.131	google.bg
142.250.65.67	google.bi
142.250.73.227	google.bj
142.250.65.67	google.bs
142.250.73.195	google.bt
172.217.2.100	google.by
172.217.15.68	google.bo
142.250.188.35	google.ca
142.250.188.195	google.cat
172.253.62.106	google.cc
172.217.13.67	google.cd
172.217.164.131	google.cf
172.217.1.195	google.cg
172.217.164.131	google.ch
172.217.1.195	google.ci
172.217.9.195	google.cl
142.251.45.99	google.cm
142.250.65.78	google.co
172.217.13.68	google.cv
172.217.164.163	google.cz
142.251.45.3	google.co.ao
142.251.33.195	google.co.bw
142.250.73.228	google.co.ck
142.250.65.67	google.co.cr
142.250.81.195	google.co.hu
142.251.33.195	google.co.id
142.251.45.3	google.co.il
142.251.16.105	google.co.im
142.251.45.99	google.co.in
142.250.73.196	google.co.je
142.250.188.35	google.co.jp
172.217.0.35	google.co.ke
142.251.45.99	google.co.kr
172.217.0.35	google.co.ls
172.217.13.68	google.co.ma
172.217.15.99	google.co.mz
172.217.0.35	google.co.nz
172.217.164.131	google.co.th
142.250.81.195	google.co.tz
172.217.0.35	google.co.ug
142.251.33.195	google.co.uk
172.217.9.196	google.co.uz
142.251.45.99	google.co.ve
142.251.16.99	google.co.vi
172.217.15.99	google.co.za
172.217.164.131	google.co.zm
142.251.45.3	google.co.zw
172.217.2.99	google.de
142.250.188.195	google.dj
172.217.13.227	google.dk
142.250.73.195	google.dm
142.251.45.99	google.do
142.251.45.99	google.dz
142.250.188.196	google.ec
172.217.2.99	google.ee
172.217.15.67	google.es
142.251.16.94	google.hk
142.250.188.35	google.mx
142.251.45.99	google.ng
172.217.164.163	google.ph
172.217.13.67	google.pk
172.217.2.99	google.pl
172.253.62.105	google.pn
142.250.31.103	google.ps
172.217.0.35	google.pt
142.250.188.195	google.qa
142.251.45.3	google.ro
142.251.45.3	google.rs
172.217.13.67	google.ru
172.217.164.131	google.rw
172.217.2.99	google.sc
142.250.81.195	google.se
142.250.188.195	google.sh
142.250.65.67	google.si
142.250.81.195	google.sk
172.217.164.164	google.sm
172.217.164.131	google.sn
172.217.2.99	google.so
142.251.45.3	google.st
142.250.188.195	google.sg
172.217.9.195	google.sl
142.251.33.195	google.td
142.250.188.35	google.tg
142.251.33.195	google.tw
172.217.1.196	google.tk
172.253.122.99	google.tl
172.217.15.100	google.tm
142.251.33.195	google.tn
142.251.45.99	google.to
142.251.33.195	google.tt
172.217.12.227	google.ua
142.251.111.147	google.vg
142.250.65.67	google.vn
142.251.45.99	google.vu
172.217.13.227	google.ws
172.217.164.174	google.com
142.251.16.147	google.com.af
142.250.188.35	google.com.ag
142.250.65.68	google.com.ai
142.251.45.99	google.com.ar
172.217.15.99	google.com.au
142.250.188.35	google.com.bd
172.217.9.195	google.com.bh
172.217.0.36	google.com.bn
142.250.188.35	google.com.bo
142.251.45.99	google.com.br
142.250.81.196	google.com.by
172.217.2.99	google.com.bz
172.217.0.35	google.com.co
172.217.1.195	google.com.cu
172.217.0.36	google.com.cy
142.251.33.195	google.com.do
142.251.45.3	google.com.ec
142.251.45.3	google.com.eg
142.250.188.195	google.com.et
142.250.73.195	google.com.fj
142.250.31.106	google.com.ge
142.251.45.3	google.com.gh
142.251.33.196	google.com.gi
172.217.15.99	google.com.gr
172.217.0.35	google.com.gt
142.251.45.3	google.com.hk
142.251.45.100	google.com.iq
172.217.0.35	google.com.jm
172.217.164.164	google.com.jo
172.217.164.163	google.com.kh
142.251.33.195	google.com.kw
172.217.164.163	google.com.lb
172.217.15.67	google.com.ly
142.251.45.4	google.com.mm
142.251.45.3	google.com.mt
172.217.12.227	google.com.mx
142.251.45.3	google.com.my
172.217.164.131	google.com.na
172.217.2.100	google.com.nf
172.217.0.35	google.com.ng
142.250.188.35	google.com.ni
142.250.73.195	google.com.np
142.251.111.103	google.com.nr
142.251.33.195	google.com.om
172.217.9.195	google.com.pa
142.251.45.99	google.com.pe
142.251.33.196	google.com.pg
142.250.65.67	google.com.ph
142.250.81.195	google.com.pk
172.217.0.35	google.com.pr
172.217.15.67	google.com.py
142.250.65.67	google.com.qa
142.250.65.67	google.com.ru
142.250.188.195	google.com.sa
142.250.73.196	google.com.sb
142.251.45.3	google.com.sg
172.217.2.99	google.com.sl
172.217.13.67	google.com.sv
142.251.111.99	google.com.tj
172.217.2.99	google.com.tr
172.217.0.35	google.com.tw
142.251.45.99	google.com.ua
142.250.65.67	google.com.uy
172.217.12.227	google.com.vc
142.251.33.195	google.com.vn
# Google Country End

# Google Chrome/Chromium Start
172.217.164.142	chrome.google.com
142.251.45.14	git.chromium.org
# Google Chrome/Chromium End

# Google Search Country Start
172.217.13.238	www.goo.gl
142.250.31.94	www.google.com.af
172.253.62.94	www.google.com.ag
172.253.63.94	www.google.com.ai
142.251.16.94	www.google.com.ar
172.253.122.94	www.google.com.au
142.250.81.195	www.google.com.bd
172.253.62.94	www.google.com.bh
142.250.188.195	www.google.com.bn
142.250.81.195	www.google.com.bo
172.217.2.99	www.google.com.br
172.217.1.195	www.google.com.by
142.250.81.195	www.google.com.bz
172.253.62.94	www.google.com.co
142.251.45.99	www.google.com.cu
172.217.15.99	www.google.com.cy
142.250.188.35	www.google.com.do
172.217.12.227	www.google.com.ec
142.251.45.99	www.google.com.eg
142.251.45.99	www.google.com.et
172.217.0.35	www.google.com.fj
172.253.122.94	www.google.com.ge
172.217.2.99	www.google.com.gh
142.250.65.67	www.google.com.gi
142.251.16.94	www.google.com.gr
142.251.16.94	www.google.com.gt
142.250.65.67	www.google.com.hk
142.251.45.99	www.google.com.iq
172.217.164.131	www.google.com.jm
142.250.188.195	www.google.com.jo
142.251.45.99	www.google.com.kh
172.253.122.94	www.google.com.kw
142.251.16.94	www.google.com.lb
142.250.65.67	www.google.com.ly
142.250.31.94	www.google.com.mm
172.217.12.227	www.google.com.mt
172.217.2.99	www.google.com.mx
172.217.164.163	www.google.com.my
142.251.111.94	www.google.com.na
172.217.0.35	www.google.com.nf
142.251.33.195	www.google.com.ng
172.217.15.99	www.google.com.ni
142.250.31.94	www.google.com.np
142.251.16.94	www.google.com.nr
172.253.122.94	www.google.com.om
142.250.188.195	www.google.com.pa
172.253.115.94	www.google.com.pe
172.217.164.131	www.google.com.pg
142.250.188.35	www.google.com.ph
172.217.164.163	www.google.com.pk
172.217.0.35	www.google.com.pr
142.251.45.3	www.google.com.py
172.253.63.94	www.google.com.qa
142.251.33.195	www.google.com.ru
172.253.62.94	www.google.com.sa
172.253.122.94	www.google.com.sb
142.251.33.195	www.google.com.sg
142.250.188.35	www.google.com.sl
172.217.0.35	www.google.com.sv
142.251.111.94	www.google.com.tj
172.217.1.195	www.google.com.tr
172.253.62.94	www.google.com.tw
172.253.62.94	www.google.com.ua
142.251.111.94	www.google.com.uy
172.217.12.227	www.google.com.vc
142.251.111.94	www.google.com.vn
# Google Search Country End

# Google Search Home Start
142.251.45.3	p5-lhw4jk4anlzk2-i63aajw7rkfmqnb7-248277-s1-v6exp3-v4.metric.gstatic.com
142.250.188.36	p5-leclabnbo2pba-vfblo2qjncrb2sk4-328953-i1-unicast3.metric.gstatic.com
142.251.45.18	p5-leclabnbo2pba-vfblo2qjncrb2sk4-328953-i2-unicast4.metric.gstatic.com
142.251.33.195	p5-leclabnbo2pba-vfblo2qjncrb2sk4-328953-s1-v6exp3-v4.metric.gstatic.com
172.217.164.142	ogs.google.com
172.253.122.105	www.google.com
142.251.45.3	id.google.com
142.250.73.238	clients5.google.com
142.251.45.110	apis.google.com
# Google Search Home End

# Google Service Start
216.239.36.21	blog.google
142.250.188.51	www.blog.google
216.239.32.29	environment.google
216.239.32.29	domains.google
172.217.13.238	domains.google.com
8.8.8.8	dns.google.com
172.217.13.238	developers.google.com
142.250.188.206	g.co
172.217.1.206	aboutme.google.com
172.217.164.142	ads.google.com
172.217.1.206	abc.xyz
172.217.164.142	admin.google.com
172.217.1.206	atap.google.com
142.250.65.78	attribution.google.com
142.251.45.110	answers.google.com
142.251.33.206	apps.google.com
172.217.164.174	appengine.google.com
209.85.201.92	bpui0.google.com
142.251.45.110	buzz.google.com
142.251.45.110	calendar.google.com
172.217.13.238	classroom.google.com
142.250.81.206	cloud.google.com
142.250.81.206	packages.cloud.google.com
142.250.81.206	ssh.cloud.google.com
142.250.81.206	status.cloud.google.com
142.251.45.110	storage.cloud.google.com
142.251.45.110	console.cloud.google.com
142.250.81.206	contributor.google.com
142.250.81.206	console.firebase.google.com
172.217.0.46	contacts.google.com
142.250.188.206	code.google.com
172.217.0.46	cse.google.com
142.250.65.78	client-channel.google.com
142.251.33.206	client1.google.com
172.217.164.174	client2.google.com
172.217.13.238	client3.google.com
142.250.188.46	client4.google.com
142.250.65.78	client5.google.com
142.250.73.238	clients2.google.com
172.217.164.174	clients3.google.com
172.217.164.174	clients4.google.com
142.250.73.238	clients6.google.com
142.250.73.238	toolbarqueries.clients.google.com
142.251.45.4	desktop1.google.com
142.251.45.100	desktop2.google.com
142.250.188.196	desktop3.google.com
142.250.73.196	desktop5.google.com
142.250.81.196	desktop6.google.com
172.217.164.142	docs0.google.com
172.217.15.110	docs1.google.com
142.251.33.206	docs2.google.com
142.251.45.110	docs3.google.com
142.251.33.206	docs4.google.com
172.217.164.142	docs5.google.com
172.217.164.142	docs6.google.com
142.251.33.206	docs7.google.com
172.217.1.206	docs8.google.com
172.217.1.206	docs9.google.com
173.194.205.190	dl-ssl.google.com
142.250.65.78	cloudssh.developers.google.com
172.217.0.46	codelabs.developers.google.com
216.239.32.27	console.developers.google.com
74.125.192.82	source.developers.google.com
142.250.73.206	cla.developers.google.com
142.250.65.78	design.google.com
142.251.33.206	directory.google.com
172.217.15.110	dir.google.com
172.217.164.174	earth.google.com
142.250.81.206	events.google.com
142.251.33.206	explorer.apis.google.com
172.217.1.206	encrypted.google.com
142.251.45.110	encrypted-tbn0.google.com
142.250.81.206	encrypted-tbn1.google.com
172.217.12.238	encrypted-tbn2.google.com
172.217.13.238	encrypted-tbn3.google.com
142.250.81.206	fi.google.com
142.250.81.206	fit.google.com
142.250.65.78	fiber.google.com
172.217.1.206	fonts.google.com
142.250.81.206	firebase.google.com
142.250.81.206	finance.google.com
142.250.65.68	fusion.google.com
142.250.73.238	fusiontables.google.com
209.85.232.138	groups.google.com
173.194.175.100	groups-beta.google.com
173.194.206.129	goto.google.com
142.251.45.110	geoauth.google.com
74.125.192.101	history.google.com
172.217.15.110	investor.google.com
172.217.1.206	isp.google.com
142.250.188.206	issuetracker.google.com
142.251.45.110	jmt0.google.com
142.251.45.14	jigsaw.google.com
172.217.13.238	keep.google.com
142.250.73.238	linkhelp.clients.google.com
142.250.81.206	landing.google.com
142.251.45.110	maven.google.com
142.250.81.206	material.google.com
142.250.81.206	mapsengine.google.com
173.194.204.102	myactivity.google.com
172.217.164.174	notifications.google.com
142.250.188.46	opensource.google.com
209.85.232.100	productforums.google.com
142.251.45.110	passwords.google.com
172.217.13.238	peering.google.com
142.250.81.206	pki.google.com
172.217.9.196	scholar.l.google.com
142.250.73.238	script.google.com
172.217.1.206	security.google.com
172.217.1.206	services.google.com
142.251.45.14	store.google.com
142.251.45.14	spreadsheet.google.com
142.250.65.78	spreadsheets.google.com
172.217.15.110	spreadsheets0.google.com
142.250.81.206	spreadsheets1.google.com
142.251.45.110	spreadsheets2.google.com
172.217.15.110	spreadsheets3.google.com
172.217.15.110	spreadsheets4.google.com
142.250.81.206	spreadsheets5.google.com
142.251.45.110	spreadsheets6.google.com
142.250.81.206	spreadsheets7.google.com
142.251.45.110	spreadsheets8.google.com
142.251.45.110	spreadsheets9.google.com
142.250.188.206	support.google.com
142.251.45.110	suggestqueries.google.com
172.217.164.142	takeout.google.com
172.217.164.174	v3.cache1.c.docs.google.com
173.194.66.92	wallet.google.com
209.85.232.113	www.googlegroups.com
172.217.15.110	www.googlestore.com
172.217.15.110	www.tensorflow.org
216.239.32.27	tensorflow.org
142.251.45.110	writely.google.com
142.251.45.110	auth.keyhole.com
172.217.15.78	talkgadget.l.google.com
172.217.164.174	hangout.google.com
209.85.232.92	payments.google.com
142.250.188.46	health.google.com
172.217.0.46	images.google.com
172.217.164.164	tbn0.google.com
142.250.73.228	tbn1.google.com
142.250.65.68	tbn2.google.com
142.250.188.36	tbn3.google.com
142.251.45.14	inputtools.google.com
142.250.65.78	knol.google.com
172.217.164.174	mars.google.com
172.217.12.238	local.google.com
142.251.33.206	ditu.google.com
172.217.0.46	maps-api-ssl.google.com
172.217.2.110	map.google.com
172.217.1.206	cbk0.google.com
172.217.0.46	cbk1.google.com
172.217.2.110	cbk2.google.com
172.217.0.46	cbk3.google.com
142.250.73.238	khms.google.com
142.250.73.238	khms0.google.com
172.217.0.46	khms1.google.com
172.217.1.206	khms2.google.com
142.250.81.206	khms3.google.com
142.250.188.206	cbks0.google.com
142.250.188.46	cbks1.google.com
142.250.188.206	cbks2.google.com
172.217.0.46	cbks3.google.com
142.251.33.206	mw1.google.com
142.251.45.110	mw2.google.com
172.217.0.46	mt.google.com
172.217.164.174	mt0.google.com
142.250.73.206	mt1.google.com
142.251.45.14	mt2.google.com
172.217.1.206	mt3.google.com
172.217.1.206	gg.google.com
172.217.164.142	mt0.googleapis.com
142.250.65.78	mt1.googleapis.com
172.217.15.110	mt2.googleapis.com
172.217.13.238	mt3.googleapis.com
172.217.15.110	mts.google.com
172.217.9.206	mts0.google.com
172.217.9.206	mts1.google.com
142.250.81.206	mts2.google.com
142.250.81.206	mts3.google.com
142.251.33.206	mobilemaps.clients.google.com
172.217.164.174	music.google.com
172.217.0.36	pack.google.com
172.217.164.174	photos.google.com
142.250.188.196	picasa.google.com
142.250.188.206	picasaweb.google.com
172.217.15.110	lh2.google.com
172.217.12.238	lh3.google.com
142.250.188.206	lh4.google.com
142.250.65.78	lh5.google.com
172.217.164.174	lh6.google.com
172.217.164.143	upload.photos.google.com
142.250.65.78	profiles.google.com
142.250.65.78	plusone.google.com
142.251.33.206	plus.google.com
172.217.164.174	plus.url.google.com
142.250.81.206	spaces.google.com
172.217.9.206	pixel.google.com
142.250.188.206	madeby.google.com
142.251.45.110	vr.google.com
172.217.12.228	reader.google.com
142.251.45.110	research.google.com
172.217.164.174	sb.google.com
142.250.65.78	sb-ssl.google.com
142.251.45.14	safebrowsing.google.com
142.251.45.110	search.google.com
172.217.165.142	alt1-safebrowsing.google.com
172.217.13.110	alt2-safebrowsing.google.com
142.250.73.238	safebrowsing.clients.google.com
172.217.14.78	safebrowsing-cache.google.com
173.194.205.81	sandbox.google.com
209.85.232.81	googleapis.sandbox.google.com
142.251.111.141	surveys.google.com
172.217.0.46	sketchup.google.com
172.217.13.238	tagmanager.google.com
172.217.2.110	talkgadget.google.com
142.250.81.206	sites.google.com
172.217.164.171	m.google.com
172.217.164.171	mobile.l.google.com
142.250.81.206	hangouts.google.com
172.217.1.206	drive.google.com
172.217.164.142	ipv4.google.com
173.194.68.189	0.client-channel.google.com
209.85.144.189	1.client-channel.google.com
173.194.206.189	2.client-channel.google.com
209.85.232.189	3.client-channel.google.com
173.194.175.189	4.client-channel.google.com
74.125.192.189	5.client-channel.google.com
209.85.201.189	6.client-channel.google.com
173.194.205.189	7.client-channel.google.com
209.85.232.189	8.client-channel.google.com
173.194.68.189	9.client-channel.google.com
209.85.201.189	10.client-channel.google.com
173.194.66.189	11.client-channel.google.com
173.194.207.189	12.client-channel.google.com
173.194.68.189	13.client-channel.google.com
173.194.207.189	14.client-channel.google.com
173.194.207.189	15.client-channel.google.com
209.85.144.189	16.client-channel.google.com
173.194.206.189	17.client-channel.google.com
209.85.144.189	18.client-channel.google.com
173.194.207.189	19.client-channel.google.com
173.194.68.189	20.client-channel.google.com
173.194.66.189	21.client-channel.google.com
209.85.144.189	22.client-channel.google.com
74.125.192.189	23.client-channel.google.com
209.85.144.189	24.client-channel.google.com
209.85.201.189	25.client-channel.google.com
209.85.201.189	26.client-channel.google.com
173.194.204.189	27.client-channel.google.com
173.194.207.189	28.client-channel.google.com
173.194.205.189	29.client-channel.google.com
209.85.201.189	cello.client-channel.google.com
173.194.68.189	0.docs.google.com
173.194.205.189	1.docs.google.com
173.194.68.189	2.docs.google.com
173.194.206.189	3.docs.google.com
209.85.201.189	4.docs.google.com
173.194.68.189	5.docs.google.com
209.85.201.189	6.docs.google.com
209.85.232.189	7.docs.google.com
173.194.175.189	8.docs.google.com
173.194.206.189	9.docs.google.com
209.85.201.189	10.docs.google.com
173.194.206.189	11.docs.google.com
173.194.206.189	12.docs.google.com
173.194.207.189	13.docs.google.com
173.194.206.189	14.docs.google.com
